frame_id,ok,used_markers,n_points,err_mean,err_median,err_p90,used_ids
0,True,1,4,0.130397,0.130273,0.137528,"[0]"
1,True,1,4,0.133486,0.133485,0.137133,"[3]"
2,True,1,4,0.158650,0.158601,0.162005,"[3]"
3,True,1,4,0.113496,0.112328,0.128181,"[4]"
4,True,1,4,0.120542,0.120511,0.124274,"[3]"
5,True,1,4,0.121941,0.121846,0.126048,"[0]"
6,True,1,4,0.147055,0.146979,0.151270,"[1]"
7,True,1,4,0.125467,0.125338,0.128177,"[0]"
8,True,1,4,0.200046,0.200024,0.206896,"[3]"
9,True,1,4,0.200046,0.200024,0.206896,"[3]"
10,True,1,4,0.146869,0.146844,0.151387,"[2]"
11,True,1,4,0.191907,0.192468,0.203319,"[0]"
12,True,1,4,0.128434,0.128398,0.133314,"[4]"
13,True,1,4,0.128434,0.128398,0.133314,"[4]"
14,True,1,4,0.128434,0.128398,0.133314,"[4]"
15,True,1,4,0.101391,0.100645,0.111486,"[0]"
16,True,1,4,0.101391,0.100645,0.111486,"[0]"
17,True,1,4,0.101391,0.100645,0.111486,"[0]"
18,True,1,4,0.077955,0.077555,0.082840,"[0]"
19,True,1,4,0.020135,0.020067,0.022561,"[4]"
20,True,1,4,0.038500,0.038344,0.042189,"[4]"
21,True,1,4,0.100674,0.100635,0.103662,"[3]"
22,True,1,4,0.100674,0.100635,0.103662,"[3]"
23,True,1,4,0.100674,0.100635,0.103662,"[3]"
24,True,1,4,0.081743,0.081619,0.086158,"[0]"
25,True,1,4,0.195714,0.195592,0.201563,"[3]"
26,True,1,4,0.108610,0.108572,0.111338,"[2]"
