frame_id,ok,used_markers,n_points,err_mean,err_median,err_p90,used_ids
0,True,1,4,0.200204,0.200250,0.204992,"[0]"
1,True,1,4,0.087850,0.087375,0.101645,"[0]"
2,True,1,4,0.292476,0.291705,0.314574,"[0]"
3,True,1,4,0.087850,0.087375,0.101645,"[0]"
4,True,1,4,0.302164,0.302143,0.311481,"[1]"
5,True,1,4,0.302164,0.302143,0.311481,"[1]"
6,True,1,4,0.302164,0.302143,0.311481,"[1]"
7,True,1,4,0.266045,0.265973,0.271675,"[4]"
8,True,1,4,0.140339,0.140332,0.140534,"[4]"
9,True,1,4,0.272553,0.272571,0.274167,"[4]"
10,True,1,4,0.169379,0.169163,0.175822,"[0]"
11,True,1,4,0.169379,0.169163,0.175822,"[0]"
12,True,1,4,0.319149,0.318767,0.334986,"[3]"
13,True,1,4,0.008090,0.008089,0.008522,"[4]"
14,True,1,4,0.062097,0.062062,0.063477,"[2]"
15,True,1,4,0.317131,0.317088,0.324948,"[3]"
16,True,1,4,0.025721,0.025734,0.026451,"[2]"
17,True,1,4,0.088158,0.088136,0.089968,"[3]"
18,True,1,4,0.088158,0.088136,0.089968,"[3]"
19,True,1,4,0.149421,0.149397,0.152178,"[4]"
20,True,1,4,0.136170,0.136111,0.139544,"[1]"
21,True,1,4,0.177697,0.177661,0.178436,"[2]"
22,True,1,4,0.517946,0.519089,0.568202,"[2]"
23,True,1,4,0.079114,0.079006,0.082710,"[0]"
24,True,1,4,0.295833,0.295859,0.296241,"[2]"
25,True,1,4,0.285864,0.286513,0.296664,"[2]"
26,True,1,4,0.139061,0.139025,0.141043,"[2]"
27,True,1,4,0.089706,0.089696,0.090094,"[3]"
28,True,1,4,0.089706,0.089696,0.090094,"[3]"
29,True,1,4,0.134827,0.134815,0.136545,"[4]"
30,True,1,4,0.125382,0.125375,0.126896,"[4]"
31,True,1,4,0.273029,0.272977,0.283523,"[3]"
32,True,1,4,0.072473,0.072467,0.073602,"[3]"
33,True,1,4,0.205293,0.204712,0.213406,"[0]"
34,True,1,4,0.106010,0.105409,0.123589,"[0]"
35,True,1,4,0.106010,0.105409,0.123589,"[0]"
