frame_id,ok,used_markers,n_points,err_mean,err_median,err_p90,used_ids
0,True,1,4,0.118812,0.118734,0.125902,"[3]"
1,True,1,4,0.231479,0.231281,0.243167,"[3]"
2,True,1,4,0.155638,0.155533,0.161231,"[4]"
3,True,1,4,0.137791,0.137776,0.139456,"[0]"
4,True,1,4,0.203699,0.203917,0.210930,"[3]"
5,True,1,4,0.203699,0.203917,0.210930,"[3]"
6,True,1,4,0.196564,0.196400,0.203114,"[4]"
7,True,1,4,0.196564,0.196400,0.203114,"[4]"
8,True,1,4,0.035087,0.035062,0.036096,"[4]"
9,True,1,4,0.156171,0.156130,0.159749,"[2]"
10,True,1,4,0.156171,0.156130,0.159749,"[2]"
11,True,1,4,0.156171,0.156130,0.159749,"[2]"
12,True,1,4,0.082861,0.082751,0.087739,"[2]"
13,True,1,4,0.048496,0.048430,0.050904,"[3]"
14,True,1,4,0.048496,0.048430,0.050904,"[3]"
15,True,1,4,0.048496,0.048430,0.050904,"[3]"
16,True,1,4,0.270315,0.270380,0.276353,"[0]"
17,True,1,4,0.017084,0.017080,0.017510,"[2]"
18,True,1,4,0.085431,0.085517,0.092199,"[0]"
19,True,1,4,0.155167,0.155019,0.165816,"[4]"
20,True,1,4,0.104000,0.103768,0.111001,"[0]"
21,True,1,4,0.104000,0.103768,0.111001,"[0]"
22,True,1,4,0.065346,0.065292,0.067542,"[3]"
23,True,1,4,0.065346,0.065292,0.067542,"[3]"
24,True,1,4,0.188813,0.188700,0.202482,"[4]"
25,True,1,4,0.188813,0.188700,0.202482,"[4]"
26,True,1,4,0.019893,0.019869,0.020515,"[1]"
27,True,1,4,0.221585,0.221445,0.228224,"[2]"
28,True,1,4,0.034116,0.034059,0.035732,"[1]"
29,True,1,4,0.074156,0.074127,0.075864,"[1]"
30,True,1,4,0.074156,0.074127,0.075864,"[1]"
31,True,1,4,0.101540,0.101609,0.103578,"[2]"
32,True,1,4,0.101540,0.101609,0.103578,"[2]"
33,True,1,4,0.101540,0.101609,0.103578,"[2]"
34,True,1,4,0.167012,0.167160,0.177949,"[0]"
35,True,1,4,0.065151,0.065058,0.069570,"[0]"
36,True,1,4,0.065151,0.065058,0.069570,"[0]"
37,True,1,4,0.140109,0.139805,0.151799,"[4]"
38,True,1,4,0.114793,0.114613,0.123750,"[4]"
39,True,1,4,0.139518,0.139263,0.147517,"[2]"
40,True,1,4,0.094629,0.094573,0.099940,"[1]"
41,True,1,4,0.076111,0.076090,0.077777,"[1]"
42,True,1,4,0.076111,0.076090,0.077777,"[1]"
43,True,1,4,0.234532,0.234177,0.247307,"[0]"
